page_id	page_title_db	page_title_api	page_length
4604373	Lower Manhattan–Jamaica/JFK Transportation Project	Lower Manhattan–Jamaica/JFK Transportation Project	11333
46064	Story of O	Story of O	19872
4612127	Unicorn fish	Unicorn fish	360
4612890	Chilades pandava	Chilades pandava	9687
46138	Sicherheitsdienst	Sicherheitsdienst	51455
4618033	Rapanos v. United States	Rapanos v. United States	28875
461959	The Sound of Silence	The Sound of Silence	50949
4619728	John F. Kennedy Memorial Bridge	John F. Kennedy Memorial Bridge	8699
4620	Bronze Age	Bronze Age	90682
4620241	WikiProject Video games/Requests	Wikipedia:WikiProject Video games/Requests	64676
46223808	Sashimani	Sashimani	3453
46234603	The Family (2016 TV series)	The Family (2016 TV series)	29879
4624191	South Asian Stone Age	South Asian Stone Age	10592
46255734	Frankfurt School/Archive 1	Talk:Frankfurt School/Archive 1	78859
46262240	H-1B Visa Reform Act of 2004	H-1B Visa Reform Act of 2004	8115
4626577	Theatre Intime	Theatre Intime	25735
46292168	2016 Kids' Choice Awards	2016 Kids' Choice Awards	19076
4629503	Calendar of saints (Lutheran)	Calendar of saints (Lutheran)	22669
46303973	Big Ten Conference Women's Basketball Player of the Year	Big Ten Conference Women's Basketball Player of the Year	15929
46319	Asparagus	Asparagus	41276
46337491	Music of Dance Dance Revolution (2013 video game)	Music of Dance Dance Revolution (2013 video game)	43891
46359140	The Bridge (Agents of S.H.I.E.L.D.)	The Bridge (Agents of S.H.I.E.L.D.)	9254
4637590	Bob Dylan	Bob Dylan	235929
46382490	BET inhibitor	BET inhibitor	19913
4638696	Duck Rock	Duck Rock	8420
46389015	Bantam Presidency	Bantam Presidency	7054
46391385	2016 Masters (snooker)	2016 Masters (snooker)	10819
46393241	2016 Masters Tournament	2016 Masters Tournament	33520
464879	Neolithic Europe	Neolithic Europe	48976
46517545	How to Save a Life (Grey's Anatomy)	How to Save a Life (Grey's Anatomy)	23496
46528064	List of Chinese films of 2016	List of Chinese films of 2016	143623
465541	Mercedes-Benz E-Class	Mercedes-Benz E-Class	35317
46576	Turnip	Turnip	19715
46607829	Cullerlie stone circle	Cullerlie stone circle	5681
4663687	Yūko Gotō	Yūko Gotō	13626
46641890	Grey's Anatomy (season 12)	Grey's Anatomy (season 12)	100456
466440	Clostridium difficile infection	Clostridium difficile infection	72862
46654061	Annihilation (film)	Annihilation (film)	9372
46658	Parsley, Sage, Rosemary and Thyme	Parsley, Sage, Rosemary and Thyme	22353
46675058	Naval flags	Category:Naval flags	81
46698372	2015–16 I-League	2015–16 I-League	25468
46701059	2015–16 Bengaluru FC season	2015–16 Bengaluru FC season	73715
467119	Edogawa Ranpo	Edogawa Ranpo	27093
46748856	2008 in Cage Warriors	2008 in Cage Warriors	7800
46770777	Glued IOL	Glued IOL	28528
46778592	The Secret Life of Marilyn Monroe	The Secret Life of Marilyn Monroe	7220
46804638	Regiment Oos Rand	Regiment Oos Rand	5277
46812355	2016 Africa Women Cup of Nations	2016 Africa Women Cup of Nations	25011
4683429	Scotland national under-21 football team	Scotland national under-21 football team	30703
46863	Asymmetric warfare	Asymmetric warfare	47645
46884277	Bitter End Yacht Club	Bitter End Yacht Club	796
4689264	Australia	Australia	180142
46899721	Bittereinder (band)	Bittereinder (band)	12138
46911674	Indian Naval Ensign	Indian Naval Ensign	3784
46918	Egyptian language	Egyptian language	46566
46928841	2015–16 Utah Jazz season	2015–16 Utah Jazz season	31578
46933804	2016 U.S. Open (golf)	2016 U.S. Open (golf)	35562
469488	Victorian gold rush	Victorian gold rush	27683
4696002	Rhythm Club fire	Rhythm Club fire	7485
46993632	Only Mama Knows (Grey's Anatomy)	Only Mama Knows (Grey's Anatomy)	15260
4699587	Fish	Fish	75579
46996806	Bend & Break	Bend & Break	10270
47015413	Africa Women Cup of Nations	Africa Women Cup of Nations	22379
47021472	Sebasticook Lake Fishweir Complex	Sebasticook Lake Fishweir Complex	6374
470292	Timeline of German history	Timeline of German history	115188
47034490	Shri Jagannath Temple Act, 1955	Shri Jagannath Temple Act, 1955	9358
47037569	Beauty and the Bestie	Beauty and the Bestie	16472
47041436	Sarkar Sahab	Sarkar Sahab	9166
4705573	Trouble Chocolate	Trouble Chocolate	26039
47056238	Do Lafzon Ki Kahani (film)	Do Lafzon Ki Kahani (film)	12045
4710346	Newport Aquarium	Newport Aquarium	6692
47127136	Jagannath Temple, Rayagada	Jagannath Temple, Rayagada	4141
47159463	List of Gotham episodes	List of Gotham episodes	114343
471755	Doctor Who (film)	Doctor Who (film)	47067
47176328	Jagannath Temple, Gunupur	Jagannath Temple, Gunupur	2316
47187788	Beautiful Doom	Beautiful Doom	15711
47197344	Beauty Behind the Madness	Beauty Behind the Madness	64158
47224654	True Detective (season 1)	Talk:True Detective (season 1)	42827
4723153	Wavelet modulation	Wavelet modulation	953
473317	Content analysis	Content analysis	23507
47374678	Trevor Lee	Trevor Lee	18919
47376033	Beeba Boys	Beeba Boys	8716
47387142	Vinyl (TV series)	Vinyl (TV series)	34661
473961	The Tale of Genji	Talk:The Tale of Genji	71861
4741183	Katsuhisa Hōki	Katsuhisa Hōki	12610
47417323	List of games with DirectX 12 support	List of games with DirectX 12 support	13504
474176	Use Your Illusion II	Use Your Illusion II	22809
47436315	Noah's wine	Noah's wine	8279
4744652	Whipped cream	Whipped cream	16064
47489030	It Was Written	It Was Written	45928
475027	Estate agent	Estate agent	17137
4750291	List of songs recorded by Simon & Garfunkel	List of songs recorded by Simon & Garfunkel	16996
47510796	Lists of television episodes	Lists of television episodes	17669
4752341	Dallas–Fort Worth Film Critics Association Awards 2001	Dallas–Fort Worth Film Critics Association Awards 2001	3989
47534418	LGBT conservatism in the United States	LGBT conservatism in the United States	66636
47544366	November 1936	November 1936	28845
475460	Culture industry	Culture industry	17722
47552027	List of awards and nominations received by True Detective	List of awards and nominations received by True Detective	21625
47572	Redfish	Redfish	1899
47635908	Matthew Stevens (musician)	Matthew Stevens (musician)	8557
47636124	List of Eurodance songs	List of Eurodance songs	36423
47725278	Blinky Bill the Movie	Blinky Bill the Movie	14798
47729033	Catwoman in other media	Catwoman in other media	39466
47729105	Old Frankfort Stone High School	Old Frankfort Stone High School	3027
4773877	Tetsu Inada	Tetsu Inada	69274
4775168	Cuddalore district	Cuddalore district	13385
47779300	Hazard analysis and risk-based preventive controls	Hazard analysis and risk-based preventive controls	12152
4778	Branch Davidians	Branch Davidians	22715
4778050	LGBT themes in comics	LGBT themes in comics	96275
47785900	Jim Alers	Jim Alers	11390
47787684	Street Dreams (song)	Street Dreams (song)	4667
477944	Timeline of LGBT history	Timeline of LGBT history	449118
47804670	2016 Evian Championship	2016 Evian Championship	20085
4781	Benzodiazepine	Benzodiazepine	137124
478185	Disinfectant	Disinfectant	42196
47837407	Zha cai	Zha cai	4240
47837763	Rocket Man (song)	Rocket Man (song)	31156
47840723	Leek	Leek	14583
47849263	Quark (dairy product)	Quark (dairy product)	25964
47862694	Sour cream	Sour cream	24302
47863730	Cumin	Cumin	24485
47872525	List of defunct airlines of the United States	List of defunct airlines of the United States	83430
47879592	Jayson Patino	Jayson Patino	5804
47897648	Parco Burcina Natural Reserve	Parco Burcina Natural Reserve	5921
47898780	RAF Bomber Command aircrew of World War II	RAF Bomber Command aircrew of World War II	92476
479798	Rumpole of the Bailey	Rumpole of the Bailey	61819
47983398	2016 WNBA draft	2016 WNBA draft	11600
47986	Address Resolution Protocol	Address Resolution Protocol	21846
47993286	Sledgehammer (Grey's Anatomy)	Sledgehammer (Grey's Anatomy)	15600
481293	Beauty and the Beast: The Enchanted Christmas	Beauty and the Beast: The Enchanted Christmas	19306
48155923	Lancaster PA278 disappearance	Lancaster PA278 disappearance	16109
48212	Ice cream	Ice cream	44997
48216868	Georg Ledebour	Georg Ledebour	3555
4822234	Mathematical and quantitative methods (economics)	Category:Mathematical and quantitative methods (economics)	395
48258915	Arjen Lubach	Arjen Lubach	18823
48300118	Randeep Sarai	Randeep Sarai	5460
4830276	Molecular logic gate	Molecular logic gate	13598
48307198	List of Hillary Clinton presidential campaign endorsements, 2016	List of Hillary Clinton presidential campaign endorsements, 2016	270
483232	Prince Yasuhiko Asaka	Prince Yasuhiko Asaka	12838
48339673	Daniel Valdez	Daniel Valdez	9991
48367	Westchester County, New York	Westchester County, New York	73488
483672	Land trust	Land trust	24818
48382968	Wonderful Crazy Night Tour	Wonderful Crazy Night Tour	28228
48402272	Asymmetry (population ethics)	Asymmetry (population ethics)	7924
484039	List of longest films	List of longest films	18288
4840844	Tenbatsu! Angel Rabbie	Tenbatsu! Angel Rabbie	2664
48441949	The 1984 Suite	The 1984 Suite	2460
4847768	Black River (St. Clair County)	Black River (St. Clair County)	21567
48482473	2015–16 NCAA Division I women's basketball season	2015–16 NCAA Division I women's basketball season	80951
48483590	Rayani Air	Rayani Air	8410
48503	Provence	Provence	102211
48521490	Jillian Alleyne	Jillian Alleyne	6160
48525487	Conus	Conus	16116
485315	Irish declension	Irish declension	34509
485540	Mortal Kombat: Annihilation	Mortal Kombat: Annihilation	24859
485664	List of Nintendo 64 games	List of Nintendo 64 games	73614
48577038	Ben Nguyen	Ben Nguyen	21719
4859327	Bernie Hamilton	Bernie Hamilton	4292
4859452	Elton John One Night Only – The Greatest Hits	Elton John One Night Only – The Greatest Hits	5007
48606426	2016 Africa Women Cup of Nations qualification	2016 Africa Women Cup of Nations qualification	43034
48629374	Francio Guadeloupe	Francio Guadeloupe	10524
48675950	Nervo (DJs)	Nervo (DJs)	33319
4871265	Society for Human Rights	Society for Human Rights	18354
48732376	James Gordon (Gotham)	James Gordon (Gotham)	11983
4873297	List of timelines	List of timelines	34128
488068	Jetstar Airways	Jetstar Airways	34394
48824771	Sarbjit (film)	Sarbjit (film)	33631
48828961	Cold-weather biking	Cold-weather biking	24644
48847298	Argentine currency controls (2011–15)	Argentine currency controls (2011–15)	3852
4886731	Women's Rugby World Cup	Women's Rugby World Cup	15919
488682	Bicycle-sharing system	Bicycle-sharing system	70923
48877274	Rise of the Villains: The Son of Gotham	Rise of the Villains: The Son of Gotham	10541
48891	Joe DiMaggio	Joe DiMaggio	60493
48909080	Lallianzuala Chhangte	Lallianzuala Chhangte	9284
48913803	Dallas–Fort Worth Film Critics Association Awards 2015	Dallas–Fort Worth Film Critics Association Awards 2015	8178
48916986	Auxiliary nurse midwife	Auxiliary nurse midwife	8288
489575	Holi	Holi	83348
48986045	2016 Indian Super League season	2016 Indian Super League season	44464
49007612	33rd AVN Awards	33rd AVN Awards	33482
49021549	2016 Masters Champions League	2016 Masters Champions League	24153
4904530	Economy of Leeds	Economy of Leeds	42609
49052900	2016 Grand Slam of Darts	2016 Grand Slam of Darts	49960
49057834	Jagannath Temple, Thalassery	Jagannath Temple, Thalassery	1835
49116954	2016 German Darts Masters	2016 German Darts Masters	22899
49143625	Family Time (TV series)	Family Time (TV series)	5118
49164586	Pilot (Gotham)	Pilot (Gotham)	15898
49169066	January 2016 United States blizzard	January 2016 United States blizzard	121511
491900	Control	Control	6590
49193388	Adhai Din Ka Jhonpra	Adhai Din Ka Jhonpra	21060
49197852	Animal Kingdom (TV series)	Animal Kingdom (TV series)	14768
49206777	Lovecraft (Gotham)	Lovecraft (Gotham)	8767
49210241	The Sound of Silence (Grey's Anatomy)	The Sound of Silence (Grey's Anatomy)	20159
49224983	Red Hood (Gotham)	Red Hood (Gotham)	8501
49229449	Meri Saasu Maa	Meri Saasu Maa	8958
49233408	Paranda (music)	Paranda (music)	3132
4923643	Calinda	Calinda	4401
49263108	Opus de Funk (song)	Opus de Funk (song)	2585
49282742	The Funk Hunters	The Funk Hunters	16383
49303065	Killing Fields (TV series)	Killing Fields (TV series)	10802
49315122	United States presidential election in Rhode Island, 2016	United States presidential election in Rhode Island, 2016	11452
49315586	Andrew Everett	Andrew Everett	11468
4931954	North Heights	North Heights	5405
4931977	1974 FIFA World Cup squads	1974 FIFA World Cup squads	63838
49322755	Laal Rang	Laal Rang	7627
4933968	Jagannath Temple, Puri	Jagannath Temple, Puri	60888
49362327	Frankfort High School (Indiana)	Frankfort High School (Indiana)	1880
4936532	Marilyn Monroe songs	Category:Marilyn Monroe songs	150
493782	Avro Lincoln	Avro Lincoln	38470
4939127	The Simpsons (season 14)	The Simpsons (season 14)	47639
49392	Affirmative action	Affirmative action	82090
4939277	The Simpsons (season 10)	The Simpsons (season 10)	66635
4939757	Visions of Gandhi	Visions of Gandhi	6635
49444	Racial quota	Racial quota	11694
49452017	List of games with Vulkan support	List of games with Vulkan support	17689
49513884	Schuyler Bailar	Schuyler Bailar	16048
4952358	Now That's What I Call Music! 29 (UK series)	Now That's What I Call Music! 29 (UK series)	5539
49525459	Beauty & the Beast (season 4)	Beauty & the Beast (season 4)	16262
4956395	Clarissa Eden	Clarissa Eden	82337
49584	Stanley Baldwin	Stanley Baldwin	93584
49593	Candiru	Candiru	14197
4959681	List of Seventh-day Adventist secondary schools	List of Seventh-day Adventist secondary schools	58336
49631227	List of Scottish women artists	List of Scottish women artists	6803
49632744	Asia Masters Athletics Championships	Asia Masters Athletics Championships	3600
496540	Propofol	Propofol	42477
4968593	Life's a Bitch (song)	Life's a Bitch (song)	4935
49688646	The Rhythm of the Night (album)	The Rhythm of the Night (album)	4724
4970973	Mercedes-Benz Actros	Mercedes-Benz Actros	13126
4971985	Bromodomain	Bromodomain	11493
4972033	Creation Seventh Day Adventist Church	Creation Seventh Day Adventist Church	24130
4974667	List of defunct National Basketball Association teams	List of defunct National Basketball Association teams	13997
49796	Brighton	Brighton	108686
49812	Avro	Avro	17103
49850760	Douglas Family Gold	Douglas Family Gold	8135
498773	Benzalkonium chloride	Benzalkonium chloride	27171
498815	Workhouse	Workhouse	60081
4988957	The Realness	The Realness	4883
49894	Kenneth Arrow	Kenneth Arrow	39546
4992469	33 Snowfish	33 Snowfish	7245
4997022	Dharmapuri, Jagtial district	Dharmapuri, Jagtial district	3255
49975870	Rhode Island Democratic presidential primary, 2016	Rhode Island Democratic presidential primary, 2016	4367
50015289	Not in This Lifetime... Tour	Not in This Lifetime... Tour	282209
5005218	Persian embroidery	Persian embroidery	2125
500635	Maritime flag	Maritime flag	18302
500962	John Rabe	John Rabe	21135
50116192	2017 Masters Tournament	2017 Masters Tournament	31021
50137317	Ruth Hamblin	Ruth Hamblin	9488
50138870	Tomorrowland (book)	Tomorrowland (book)	4264
501413	Interstate 355	Interstate 355	61393
501445	Cream (nightclub)	Cream (nightclub)	38655
501566	Conker's Bad Fur Day	Conker's Bad Fur Day	47471
5015944	Capital control	Capital control	46331
50165030	Rachel Banham	Rachel Banham	5780
50178665	Tiffany Mitchell (basketball)	Tiffany Mitchell (basketball)	4088
50179847	Courtney M. Williams	Courtney M. Williams	9968
5018593	Pet Sematary (song)	Pet Sematary (song)	3512
50228176	Maxwell House Haggadah	Maxwell House Haggadah	12159
50271849	Imani Boyette	Imani Boyette	6287
50289819	List of songs recorded by Paul Simon	List of songs recorded by Paul Simon	39997
50320554	List of 2016 Indian Super League season roster changes	List of 2016 Indian Super League season roster changes	56542
5033949	List of films set in Berlin	List of films set in Berlin	169256
50371639	2016 Mumbai City FC season	2016 Mumbai City FC season	26459
50373549	2016 Indonesia Soccer Championship A	2016 Indonesia Soccer Championship A	65107
50375864	Trevor Davis	Trevor Davis	8935
5037650	Little Chicago (novel)	Little Chicago (novel)	1703
50410767	Indonesia Soccer Championship	Indonesia Soccer Championship	4384
50426438	Sir James Fergusson, 8th Baronet	Sir James Fergusson, 8th Baronet	3996
5042916	Canada	Canada	230408
50436994	Dudou	Dudou	17908
5051647	Third declension	Third declension	4539
50521	Sumer	Sumer	72561
5052197	Elton John	Elton John	133456
50553728	2016 NorthEast United FC season	2016 NorthEast United FC season	29951
50564	Gray code	Gray code	54817
50590370	Evacuee Trust Property Board	Evacuee Trust Property Board	3128
50607361	2016 FC Goa season	2016 FC Goa season	9754
50607612	2016 Atlético de Kolkata season	2016 Atlético de Kolkata season	12221
5064492	South Park (video game)	South Park (video game)	12758
506701	Trustee	Trustee	12913
506933	Maud Menten	Maud Menten	15554
5072999	The Smelly Car	The Smelly Car	6842
50745	Paul Simon	Paul Simon	79066
5075239	Shaker Heights High School	Shaker Heights High School	31733
50759139	Derde Divisie	Derde Divisie	14807
507648	No symbol	No symbol	8633
507857	Mercedes-Benz CLS-Class	Mercedes-Benz CLS-Class	55525
5079506	Pink Floyd	Pink Floyd	146805
50806	White Australia policy	White Australia policy	54942
5088400	The Pothole	The Pothole	5945
5088438	The Junk Mail	The Junk Mail	5568
5088457	The Dealership	The Dealership	5238
50893507	2016 Kerala Blasters FC season	2016 Kerala Blasters FC season	21313
50893916	2016 Shanghai Darts Masters	2016 Shanghai Darts Masters	8773
5092756	List of Top Gear episodes	List of Top Gear episodes	17599
50931810	The Helms Dynasty	The Helms Dynasty	6476
50942624	Bantu (band)	Bantu (band)	8072
50953	Egyptian hieroglyphs	Egyptian hieroglyphs	39744
5096985	Wii Remote	Wii Remote	75372
510629	Quantitative analyst	Quantitative analyst	21355
510807	Sydney Schanberg	Sydney Schanberg	10837
511332	Alien vs. Predator	Alien vs. Predator	32637
511471	Margaret of Provence	Margaret of Provence	16416
511631	German Revolution of 1918–19	German Revolution of 1918–19	103697
51174	Uncle Tom	Uncle Tom	18449
5119376	John F. Kennedy	John F. Kennedy	205125
51218	Culture of Egypt	Culture of Egypt	27210
5128118	Niland brothers	Niland brothers	6697
51281332	2016 Sydney Darts Masters	2016 Sydney Darts Masters	10053
51387	2016	2016	55565
515128	Vadodara	Vadodara	40813
51554351	Khivan campaign of 1873	Khivan campaign of 1873	12262
51556633	Jakarta Twilight	Jakarta Twilight	3758
5158867	Fishing Cone	Fishing Cone	6855
515924	Quantitative analysis	Quantitative analysis	831
516138	Singularitarianism	Singularitarianism	9524
5166	Copenhagen	Copenhagen	172048
5175362	1960s in Western fashion	1960s in Western fashion	36505
51845	Ritchie Valens	Ritchie Valens	25779
518521	Queer Nation	Queer Nation	19155
5195	Economy of Canada	Economy of Canada	80008
51962	Vulgar Latin	Vulgar Latin	79384
52040	Oldsmobile	Oldsmobile	46782
5208180	Slaughter on 10th Avenue (Mick Ronson album)	Slaughter on 10th Avenue (Mick Ronson album)	6187
5213152	Jetfighter (series)	Jetfighter (series)	11430
5213977	List of cinemas in Malaysia	List of cinemas in Malaysia	41394
52184	20th century BC	20th century BC	4174
5229161	List of airports in Malaysia	List of airports in Malaysia	18799
5230286	List of concentration and internment camps	List of concentration and internment camps	157057
523104	Managerial economics	Managerial economics	8586
523763	Public display of affection	Public display of affection	38519
5251543	Willie Johnston	Willie Johnston	9858
5259845	Bantu peoples in South Africa	Bantu peoples in South Africa	9829
5261377	Uncle Tom's Fairy Tales	Uncle Tom's Fairy Tales	2016
526853	List of rulers of Provence	List of rulers of Provence	17915
5273203	Avro Tudor	Avro Tudor	26792
5276482	Royal Suspension Chain Pier	Royal Suspension Chain Pier	4578
5282290	MakeDamnSure	MakeDamnSure	4551
5287207	Battle of Binh Gia	Battle of Binh Gia	25967
5288950	The Album (The Firm album)	The Album (The Firm album)	21274
5293165	Courland Pocket	Courland Pocket	20412
52991	Pressure cooking	Pressure cooking	45186
532909	Anaspidea	Anaspidea	8922
5329800	Circadian rhythm sleep disorder	Circadian rhythm sleep disorder	13668
5336925	Real estate investing	Real estate investing	14608
5340526	Fujitsu Eagle	Fujitsu Eagle	1973
53414	Cream (band)	Cream (band)	37708
5343488	Bicycle and motorcycle dynamics	Bicycle and motorcycle dynamics	131294
53435	Venus de Milo	Venus de Milo	15408
53494	Christopher Lee	Christopher Lee	97158
535144	Pet Sematary	Pet Sematary	11044
535147	Newton Abbot	Newton Abbot	30497
5351581	Corporate communication	Corporate communication	14818
5362967	Brighton and Rottingdean Seashore Electric Railway	Brighton and Rottingdean Seashore Electric Railway	6054
53741	Symmetry	Symmetry	30058
537442	HDMI	HDMI	138849
5376804	Santhome	Santhome	5217
5388389	Magical Canan	Magical Canan	9038
5391288	Bicycle performance	Bicycle performance	21477
540839	Forty-Eighters	Forty-Eighters	22956
5409651	Pecking order theory	Pecking order theory	6727
5411700	List of films set in Brighton	List of films set in Brighton	5103
5421222	Davidian Seventh-day Adventist	Davidian Seventh-day Adventist	60000
54240	Singularity (mathematics)	Singularity (mathematics)	12383
54244	Gravitational singularity	Gravitational singularity	17315
54245	Technological singularity	Technological singularity	48326
5427992	Bélé	Bélé	9709
543106	Enzyme unit	Enzyme unit	1768
5431482	Signing agent	Signing agent	3183
543433	A League of Their Own	A League of Their Own	19476
54350	Crestone, Colorado	Crestone, Colorado	28620
543837	Avro Anson	Avro Anson	51574
54407	Sunday	Sunday	29835
54408	Charlie Parker	Charlie Parker	36405
544223	Public humiliation	Public humiliation	15104
5444899	Nintendo Integrated Research & Development	Nintendo Integrated Research & Development	16357
5447	Cameroon	Cameroon	85597
544840	Hampden Park	Hampden Park	58499
5452949	1970s in Western fashion	1970s in Western fashion	48618
5464960	Enzyme inhibitor	Enzyme inhibitor	57175
5469395	Nintendo 64 controller	Nintendo 64 controller	20152
547448	Starsky & Hutch (film)	Starsky & Hutch (film)	11781
5488304	Homosexuality	Homosexuality	176734
549059	Kuala Lumpur Tower	Kuala Lumpur Tower	10670
549117	United States Navy officer rank insignia	United States Navy officer rank insignia	21203
549334	Flags of the Ottoman Empire	Flags of the Ottoman Empire	14674
5496996	Adam Rapp	Adam Rapp	14960
55040	Reconstruction Era	Reconstruction Era	197391
550448	Cream cheese	Cream cheese	13126
55066	Nanking Massacre	Nanking Massacre	121626
5509936	The Treacle People	The Treacle People	10395
55169	Corporal punishment	Corporal punishment	43018
55293	Niagara County, New York	Niagara County, New York	39140
5549818	Figure of merit	Figure of merit	4244
5550827	Order No. 270	Order No. 270	11360
5562461	Marilyn Ferguson	Marilyn Ferguson	15042
5563053	Dynalite	Dynalite	9163
556411	Clone High	Clone High	45528
5565205	Take Me to the Pilot	Take Me to the Pilot	4916
556939	White Ensign	White Ensign	17532
5569933	The Dan Band	The Dan Band	5121
5573	Croatia	Croatia	193957
5576823	Michael Bisping	Michael Bisping	60841
5579773	British African-Caribbean people	British African-Caribbean people	109989
558685	Natural environment	Natural environment	45520
5587043	The Royal Family (TV series)	The Royal Family (TV series)	13384
55904	Belgrade	Belgrade	141870
559339	Tie-dye	Tie-dye	16630
5595658	Revolutionary Cells (German group)	Revolutionary Cells (German group)	13386
5596108	List of Caribbean folk music traditions	List of Caribbean folk music traditions	25138
5604688	List of leaf vegetables	List of leaf vegetables	103883
56119	Takeover	Takeover	20226
5612472	List of hospitals in Slovenia	List of hospitals in Slovenia	2053
5612881	List of revolutions and rebellions	List of revolutions and rebellions	102794
56277	Rhubarb	Rhubarb	23178
563098	Carcosa	Carcosa	15250
56333	Root	Root	27143
5634966	Eastbourne Pier	Eastbourne Pier	10401
5638131	Czech declension	Czech declension	45136
5641190	Wetzel County Schools	Wetzel County Schools	1947
5644559	List of Colombian flags	List of Colombian flags	11331
5649829	Winter Passing	Winter Passing	6399
5652540	Twenty Years (song)	Twenty Years (song)	3043
5652807	The Bitter End (song)	The Bitter End (song)	5983
5653017	Wet chemistry	Wet chemistry	7302
56565	Circadian rhythm	Circadian rhythm	63390
5677268	Settlor	Settlor	4855
568843	Triazolam	Triazolam	20519
5694234	WikiProject Peerage and Baronetage/Archive 4	Wikipedia talk:WikiProject Peerage and Baronetage/Archive 4	80158
5701777	Naval Ensign	Naval Ensign	7216
57078	Taro	Taro	54121
5714296	Executive Order 11110	Executive Order 11110	13189
5716140	List of hospitals in England	List of hospitals in England	34881
5716179	List of hospitals in Scotland	List of hospitals in Scotland	14416
5731464	2010 Africa Cup of Nations	2010 Africa Cup of Nations	43079
573288	Babe: Pig in the City	Babe: Pig in the City	15780
5734380	Michigan's 10th congressional district	Michigan's 10th congressional district	12036
5738	Cervix	Cervix	48518
574024	Hilbert transform	Hilbert transform	49409
574981	Personal lubricant	Personal lubricant	28950
5753200	1977–78 in Scottish football	1977–78 in Scottish football	12766
5753245	1978–79 in Scottish football	1978–79 in Scottish football	12326
57559	Predation	Predation	26490
575735	Handley Page Halifax	Handley Page Halifax	65432
5758698	Defunct motor vehicle manufacturers of the United States	Category:Defunct motor vehicle manufacturers of the United States	409
5760	History of China	History of China	133027
57634	Carl Orff	Carl Orff	23463
5764695	Simon & Garfunkel discography	Simon & Garfunkel discography	42198
5769371	52nd Grey Cup	52nd Grey Cup	2616
57744	Ivory Coast	Ivory Coast	102978
5778795	Nederlandsche SS	Nederlandsche SS	5953
578101	Scotland national football team	Scotland national football team	92783
57834	Frankfort, Kentucky	Frankfort, Kentucky	24374
57875	Soap	Soap	38597
5791492	Vegetable	Vegetable	40291
5795031	Shadow Man (video game)	Shadow Man (video game)	18938
579665	List of mystery writers	List of mystery writers	16154
5797907	75th Street–Elderts Lane (BMT Jamaica Line)	75th Street–Elderts Lane (BMT Jamaica Line)	10723
5799962	WMIC	WMIC	6360
5802085	History of Lutheranism	History of Lutheranism	40890
5802280	Lutheranism by region	Lutheranism by region	35982
5804650	History of Australia (1851–1900)	History of Australia (1851–1900)	53005
5809080	Serchhip	Serchhip	16157
5809108	Sethiathoppu	Sethiathoppu	14691
581763	Singularity theory	Singularity theory	9652
582189	Competitive inhibition	Competitive inhibition	9348
5823091	Grand Slam (PBA)	Grand Slam (PBA)	26159
58300	List of counties in Michigan	List of counties in Michigan	37495
58312	List of counties in West Virginia	List of counties in West Virginia	35644
58325	Vigilante	Vigilante	35509
5837175	Denmark Street	Denmark Street	37963
5839673	Quantitative analysis (chemistry)	Quantitative analysis (chemistry)	5196
584469	Kitchen stove	Kitchen stove	20867
5846064	Curracloe	Curracloe	2660
58530	300 BC	300 BC	2246
58547	River Parrett	River Parrett	130905
585794	Tom Watson (golfer)	Tom Watson (golfer)	77132
58607	Hobbit	Hobbit	24499
5863246	Hermes França	Hermes França	26516
5864967	2010 NCAA Division I Men's Basketball Tournament	2010 NCAA Division I Men's Basketball Tournament	97342
586725	Corona (disambiguation)	Corona (disambiguation)	4955
586877	Onslaught (comics)	Onslaught (comics)	21382
5871200	Color motion picture film	Color motion picture film	41280
5874483	John F. Kennedy autopsy	John F. Kennedy autopsy	42717
58796	The Day the Music Died	The Day the Music Died	36101
5882184	C-Bus (protocol)	C-Bus (protocol)	7580
589685	Profiles in Courage	Profiles in Courage	17615
590643	Maria Mitchell	Maria Mitchell	20266
591204	David Soul	David Soul	18181
592392	Phil Mickelson	Phil Mickelson	89710
5926579	Reichskriegsflagge	Reichskriegsflagge	11921
5927649	OFC Women's Nations Cup	OFC Women's Nations Cup	11692
5931	Cycling	Cycling	55100
5940997	Scotland women's national football team	Scotland women's national football team	27984
594590	Subject (grammar)	Subject (grammar)	19370
5948655	Elton John singles discography	Elton John singles discography	62665
5956361	Clairville, Toronto	Clairville, Toronto	5451
5956568	Smithfield, Toronto	Smithfield, Toronto	9654
59575	Penang	Penang	272773
5958182	Babe (Styx song)	Babe (Styx song)	5258
59644	Digital signature	Digital signature	34779
5965184	Roman Catholic Archdiocese of Antequera, Oaxaca	Roman Catholic Archdiocese of Antequera, Oaxaca	10536
5967956	List of Seventh-day Adventists	List of Seventh-day Adventists	40945
5978717	Humber Heights – Westmount	Humber Heights – Westmount	9628
5979788	Euromoney Institutional Investor	Euromoney Institutional Investor	5933
5981665	Anti-ballistic missile defense countermeasure	Anti-ballistic missile defense countermeasure	2775
5985739	Carrot	Carrot	48125
5988295	Clanton Park, Toronto	Clanton Park, Toronto	6692
5992	Traditional Chinese medicine	Traditional Chinese medicine	145001
599463	Isoniazid	Isoniazid	28948
5997826	Junior World Orienteering Championships	Junior World Orienteering Championships	52454
600	Andorra	Andorra	81899
600171	Mary Somerville	Mary Somerville	26189
601233	Houko Kuwashima	Houko Kuwashima	24096
